all_activity_sum,session_Sum,mean_periodicity_h,median_periodicity_h,mode_periodicity_h,start_learning_before_exam_d,start_learning_before_exam_h,activities_during_learning,best_learning_window_activity_count,weekend_total,homework_time_total,homework_count_total,attempt_quizes_data_start_learning_date_count,time_diff_earliest_quiz_attempt_h,count_attempts_quiz,activity_Night,session_Night,activity_start_learning_before_exam_Night,activity_Morning,session_Morning,activity_start_learning_before_exam_Morning,activity_Afternoon,session_Afternoon,activity_start_learning_before_exam_Afternoon,activity_Evening,session_Evening,activity_start_learning_before_exam_Evening,activity_per_learning_day,activity_per_session,regularity_inverse_mean_periodicity,regularity_inverse_median_periodicity,learning_activity_ratio,student_id,year,learning_window_avg_pm10,activities_x_learning_window_avg_pm10,activity_per_day_x_learning_window_avg_pm10,sessions_x_learning_window_avg_pm10,regularity_x_learning_window_avg_pm10,learning_window_avg_pm2_5,activities_x_learning_window_avg_pm2_5,activity_per_day_x_learning_window_avg_pm2_5,sessions_x_learning_window_avg_pm2_5,regularity_x_learning_window_avg_pm2_5,learning_window_avg_tavg,activities_x_learning_window_avg_tavg,activity_per_day_x_learning_window_avg_tavg,sessions_x_learning_window_avg_tavg,regularity_x_learning_window_avg_tavg,learning_window_avg_tmin,activities_x_learning_window_avg_tmin,activity_per_day_x_learning_window_avg_tmin,sessions_x_learning_window_avg_tmin,regularity_x_learning_window_avg_tmin,learning_window_avg_tmax,activities_x_learning_window_avg_tmax,activity_per_day_x_learning_window_avg_tmax,sessions_x_learning_window_avg_tmax,regularity_x_learning_window_avg_tmax,learning_window_avg_prcp,activities_x_learning_window_avg_prcp,activity_per_day_x_learning_window_avg_prcp,sessions_x_learning_window_avg_prcp,regularity_x_learning_window_avg_prcp,learning_window_avg_wdir,activities_x_learning_window_avg_wdir,activity_per_day_x_learning_window_avg_wdir,sessions_x_learning_window_avg_wdir,regularity_x_learning_window_avg_wdir,learning_window_avg_wspd,activities_x_learning_window_avg_wspd,activity_per_day_x_learning_window_avg_wspd,sessions_x_learning_window_avg_wspd,regularity_x_learning_window_avg_wspd,kolokvij1
45.0,37.0,30.22222222222221,19.6,1.1,2.20443287037037,52.906388888888884,12.0,15.0,16.0,577.9558333333334,4.0,2.0,935.9311111111111,11.0,0.0,0.0,0.0,3.0,3.0,1.0,32.0,24.0,7.0,10.0,10.0,4.0,5.443576967705014,0.32432432432432434,0.032028469750889695,0.04854368932038835,0.26666666666666666,SYN2023_051,2023,25.316666666666666,303.8,137.81322356573193,936.7166666666667,0.8108540925266907,16.58,198.95999999999998,90.25450612454912,613.4599999999999,0.5310320284697511,7.859999999999999,94.32,42.786514966161405,290.82,0.25174377224199296,3.7133333333333334,44.56,20.21381580674462,137.39333333333335,0.11893238434163707,11.406666666666666,136.88,62.093067944955195,422.0466666666666,0.3653380782918151,5.260000000000001,63.120000000000005,28.63321485012838,194.62000000000003,0.1684697508896798,184.79999999999998,2217.6,1005.9730236318865,6837.599999999999,5.918861209964415,7.57,90.84,41.207877645526956,280.09000000000003,0.24245551601423498,9.26
68.0,54.0,24.439622641509438,6.1,1.2,6.02582175925926,144.61972222222224,23.0,21.0,15.0,1018.5405555555556,10.0,4.0,1056.7019444444445,10.0,0.0,0.0,0.0,3.0,3.0,0.0,38.0,31.0,11.0,27.0,20.0,12.0,3.8169067919505366,0.42592592592592593,0.03930875917822443,0.14084507042253522,0.3382352941176471,SYN2023_052,2023,24.332857142857144,559.6557142857143,92.87624769613356,1313.9742857142858,0.9564944215467096,14.214285714285714,326.9285714285714,54.25460368558262,767.5714285714286,0.558745934033333,7.408571428571428,170.39714285714285,28.277826604364975,400.0628571428571,0.29122175014038837,3.5914285714285716,82.60285714285715,13.708148107090928,193.93714285714287,0.14117460082008032,11.142857142857142,256.2857142857143,42.531247110305976,601.7142857142857,0.4380118879859293,2.7457142857142856,63.15142857142857,10.480135505898472,148.26857142857142,0.10793062162935335,203.70142857142858,4685.132857142858,777.5093662443128,10999.877142857144,8.00725039997457,7.851428571428571,180.58285714285714,29.968171040800215,423.97714285714284,0.30862991491931635,18.54
41.0,39.0,31.7,17.1,71.4,7.117083333333333,170.81,8.0,7.0,12.0,407.04611111111114,9.0,2.0,626.9033333333333,4.0,0.0,0.0,0.0,8.0,8.0,3.0,23.0,21.0,4.0,10.0,10.0,1.0,1.1240559686201042,0.20512820512820512,0.030581039755351678,0.055248618784530384,0.1951219512195122,SYN2023_053,2023,24.6075,196.86,27.660207247819216,959.6925000000001,0.7525229357798164,14.63875,117.11,16.45477431063755,570.91125,0.44766819571865435,7.757499999999999,62.059999999999995,8.719864176570457,302.54249999999996,0.23723241590214061,3.9512500000000004,31.610000000000003,4.441426146010187,154.09875000000002,0.12083333333333333,11.59375,92.75,13.032023886189332,452.15625,0.3545489296636085,2.4025000000000003,19.220000000000002,2.7005444646098007,93.6975,0.07347094801223242,212.87625,1703.01,239.28481938996543,8302.17375,6.509977064220182,8.73125,69.85,9.814413676014283,340.51874999999995,0.2670107033639143,8.06
43.0,40.0,30.064102564102566,19.9,1.6,8.223298611111112,197.35916666666668,9.0,8.0,11.0,1312.5108333333333,2.0,4.0,1225.5969444444445,8.0,0.0,0.0,0.0,7.0,7.0,2.0,28.0,25.0,5.0,8.0,8.0,2.0,1.0944513176062254,0.225,0.03219149814279818,0.04784688995215311,0.20930232558139536,SYN2023_054,2023,25.15888888888889,226.43,27.53517909395307,1006.3555555555556,0.8099023249415325,14.596666666666668,131.37,15.975341065992204,583.8666666666667,0.46988856789104416,8.185555555555556,73.67,8.958692063116736,327.4222222222222,0.26350529646443804,4.288888888888888,38.599999999999994,4.693980095511144,171.55555555555551,0.1380657587013344,11.873333333333335,106.86000000000001,12.994785311044584,474.9333333333334,0.3822203879488238,2.1355555555555554,19.22,2.337261591599072,85.42222222222222,0.068746732700509,228.27333333333334,2054.46,249.83405044103176,9130.933333333334,7.348460586050351,8.883333333333333,79.94999999999999,9.722375871401969,355.3333333333333,0.28596780850185716,7.81
43.0,41.0,31.237500000000004,18.549999999999997,21.4,12.266377314814815,294.3930555555555,10.0,7.0,15.0,491.49222222222227,4.0,2.0,1182.3536111111111,4.0,0.0,0.0,0.0,8.0,8.0,4.0,27.0,25.0,5.0,8.0,8.0,1.0,0.8152366214858254,0.24390243902439024,0.03101977510663047,0.05115089514066497,0.23255813953488372,SYN2023_055,2023,26.187692307692302,261.87692307692305,21.34916580143341,1073.6953846153845,0.8123363259462519,14.670769230769231,146.7076923076923,11.96014834229051,601.5015384615385,0.4550839621797357,8.636153846153846,86.36153846153846,7.040508884170278,354.08230769230767,0.26789155009395405,4.863846153846155,48.63846153846155,3.965185505888366,199.41769230769236,0.15087541384555733,12.266923076923076,122.66923076923077,10.000444925257275,502.9438461538461,0.3805171950964893,1.6676923076923076,16.676923076923075,1.3595638426009764,68.3753846153846,0.05173144033167297,215.49307692307696,2154.9307692307693,175.67784798435434,8835.216153846155,6.684546783189668,9.222307692307693,92.22307692307693,7.518362965379663,378.1146153846154,0.28607391057953285,13.92
32.0,28.0,48.17407407407407,24.9,0.9,2.263472222222222,54.32333333333333,7.0,9.0,7.0,1318.2608333333333,3.0,1.0,1324.9725,5.0,0.0,0.0,0.0,4.0,3.0,1.0,20.0,17.0,4.0,8.0,8.0,2.0,3.0925937289071608,0.25,0.020335919258868723,0.03861003861003861,0.21875,SYN2023_056,2023,25.316666666666666,177.21666666666667,78.29416457016629,708.8666666666667,0.5148376892370264,16.58,116.05999999999999,51.27520402528072,464.23999999999995,0.3371695413120434,7.859999999999999,55.019999999999996,24.307786709210284,220.07999999999998,0.15984032537470816,3.7133333333333334,25.993333333333332,11.48383138000859,103.97333333333333,0.07551404684793252,11.406666666666666,79.84666666666666,35.276185801067676,319.38666666666666,0.23196505234616255,5.260000000000001,36.82000000000001,16.26704301405167,147.28000000000003,0.1069669353016495,184.79999999999998,1293.6,571.5113211020432,5174.4,3.7580778790389395,7.57,52.99,23.41093452782721,211.96,0.15394290878963623,16.81
74.0,46.0,28.217777777777776,17.5,1.2,2.1304398148148147,51.13055555555555,14.0,26.0,28.0,965.5397222222223,6.0,8.0,1246.8569444444445,15.0,0.0,0.0,0.0,3.0,3.0,0.0,37.0,25.0,10.0,34.0,18.0,4.0,6.571413049383387,0.30434782608695654,0.0342257377547916,0.05405405405405406,0.1891891891891892,SYN2023_057,2023,25.316666666666666,354.43333333333334,166.36627370022273,1164.5666666666666,0.8664815941588074,16.58,232.11999999999998,108.95402835877654,762.68,0.5674627319744447,7.859999999999999,110.03999999999999,51.651306568153416,361.55999999999995,0.269014298752662,3.7133333333333334,51.986666666666665,24.401847123376978,170.81333333333333,0.12709157286279282,11.406666666666666,159.69333333333333,74.95791818329982,524.7066666666667,0.3904015819896562,5.260000000000001,73.64000000000001,34.56563263975662,241.96000000000004,0.18002738059020384,184.79999999999998,2587.2,1214.3971315260499,8500.8,6.3249163370854875,7.57,105.98,49.74559678383224,348.22,0.2590888348037724,21.16
52.0,43.0,30.811904761904763,5.2,1.6,2.264594907407407,54.35027777777778,12.0,16.0,13.0,1447.3113888888888,7.0,1.0,1058.31,7.0,0.0,0.0,0.0,4.0,4.0,2.0,31.0,24.0,9.0,17.0,15.0,1.0,5.298960957983452,0.27906976744186046,0.031434772846343835,0.16129032258064516,0.23076923076923078,SYN2023_058,2023,25.316666666666666,303.8,134.15202825294773,1088.6166666666666,0.7958236658932715,16.58,198.95999999999998,87.85677268336562,712.9399999999999,0.5211885337923807,7.859999999999999,94.32,41.64983312974993,337.97999999999996,0.24707731457226254,3.7133333333333334,44.56,19.676808357311884,159.67333333333335,0.11672778983609011,11.406666666666666,136.88,60.443481327397905,490.4866666666667,0.35856597560062864,5.260000000000001,63.120000000000005,27.87253463899296,226.18000000000004,0.1653469051717686,184.79999999999998,2217.6,979.2479850353418,7946.4,5.80914602200434,7.57,90.84,40.113134451934734,325.51,0.23796123044682285,16.97
85.0,52.0,25.3,14.4,1.1,6.226574074074074,149.4377777777778,37.0,32.0,32.0,1786.7041666666669,9.0,9.0,819.7358333333333,13.0,0.0,0.0,0.0,1.0,1.0,0.0,55.0,34.0,20.0,29.0,17.0,17.0,5.942272517733133,0.7115384615384616,0.03802281368821293,0.06493506493506493,0.43529411764705883,SYN2023_059,2023,24.332857142857144,900.3157142857143,144.59246827792637,1265.3085714285714,0.9252036936447583,14.214285714285714,525.9285714285714,84.46515935920667,739.1428571428571,0.5404671374253123,7.408571428571428,274.1171428571428,44.023750395662894,385.24571428571426,0.2816947311243889,3.5914285714285716,132.88285714285715,21.341247299401566,186.75428571428571,0.13655621944595328,11.142857142857142,412.2857142857143,66.21389376902633,579.4285714285714,0.42368278109722973,2.7457142857142856,101.59142857142857,16.315782541547257,142.77714285714285,0.10439978272677891,203.70142857142858,7536.952857142857,1210.4494008229788,10592.474285714286,7.745301466594242,7.851428571428571,290.5028571428571,46.65532822494471,408.2742857142857,0.29853340575774034,12.92
72.0,61.0,21.663333333333338,10.65,0.9,6.185497685185185,148.45194444444445,17.0,16.0,26.0,1324.1825,6.0,1.0,1319.651388888889,8.0,0.0,0.0,0.0,6.0,6.0,1.0,39.0,32.0,7.0,27.0,23.0,9.0,2.7483641357940374,0.2786885245901639,0.044124135902338574,0.08583690987124463,0.2361111111111111,SYN2023_060,2023,24.332857142857144,413.65857142857146,66.87555189282834,1484.3042857142857,1.0736662954636185,14.214285714285714,241.64285714285714,39.06603307307238,867.0714285714286,0.6271930746118125,7.408571428571428,125.94571428571429,20.36145201175411,451.92285714285714,0.32689681255646835,3.5914285714285716,61.05428571428572,9.8705534819803,219.07714285714286,0.15846868236925596,11.142857142857142,189.42857142857142,30.624628941704987,679.7142857142857,0.49166894291177266,2.7457142857142856,46.677142857142854,7.546222669994485,167.48857142857142,0.12115227029184962,203.70142857142858,3462.924285714286,559.8457006957251,12425.787142857143,8.988149517786228,7.851428571428571,133.4742857142857,21.578584700462898,478.9371428571429,0.34643750131321827,15.54
60.0,51.0,25.813999999999997,16.700000000000003,1.3,10.990347222222223,263.7683333333333,16.0,10.0,23.0,1976.3591666666666,7.0,5.0,1298.246388888889,9.0,0.0,0.0,,5.0,5.0,3.0,31.0,26.0,8.0,24.0,20.0,5.0,1.4558229759700747,0.3137254901960784,0.03729395092116059,0.05649717514124293,0.26666666666666666,SYN2024_001,2024,25.921666666666667,414.74666666666667,37.73735790877095,1322.005,0.9667213644613512,12.658333333333331,202.5333333333333,18.428292504154527,645.5749999999999,0.47207926207702444,7.7775,124.44,11.322663195607255,396.6525,0.2900537032893265,4.6866666666666665,74.98666666666666,6.822957014046416,239.01999999999998,0.17478431665050598,11.183333333333332,178.9333333333333,16.280953614598666,570.3499999999999,0.4170706844683126,0.8450000000000001,13.520000000000001,1.2301704146947132,43.095000000000006,0.031513388528380704,146.63749999999996,2346.1999999999994,213.47824163881177,7478.512499999998,5.4686917282016845,8.756666666666666,140.10666666666665,12.74815652624462,446.59,0.32657069689962953,15.73
33.0,30.0,43.19310344827586,23.6,51.4,15.276655092592593,366.63972222222225,9.0,4.0,11.0,1862.4508333333333,3.0,1.0,1301.3702777777778,6.0,0.0,0.0,,7.0,6.0,3.0,21.0,19.0,5.0,5.0,5.0,1.0,0.5891342015284456,0.3,0.02262796504369538,0.04065040650406504,0.2727272727272727,SYN2024_002,2024,26.0875,234.7875,15.369038482373325,782.625,0.5903070380774033,12.92,116.28,7.611613883747518,387.6,0.2923533083645443,8.20625,73.85625,4.834582541292807,246.18750000000003,0.18569073813982523,5.00875,45.07875,2.950825931905602,150.2625,0.11333781991260924,11.528125,103.753125,6.791612716995112,345.84375,0.2608580095193508,1.06,9.540000000000001,0.6244822536201524,31.8,0.023985642946317106,154.08749999999998,1386.7875,90.77821627801436,4622.624999999999,3.4866865636704114,9.053125000000001,81.478125,5.33350556821221,271.59375000000006,0.20485379603620477,5.45
62.0,54.0,24.541509433962265,20.4,1.3,10.344791666666667,248.27500000000003,18.0,11.0,17.0,964.796111111111,5.0,5.0,1102.0388888888888,9.0,0.0,0.0,,6.0,6.0,1.0,46.0,38.0,14.0,10.0,10.0,3.0,1.7400060416876446,0.3333333333333333,0.03915195390411465,0.04672897196261683,0.2903225806451613,SYN2024_003,2024,25.947272727272722,467.050909090909,45.148411310771586,1401.152727272727,1.0158864257556728,12.552727272727271,225.94909090909087,21.84182129420272,677.8472727272726,0.4914637995527409,7.620000000000001,137.16000000000003,13.258846037659854,411.4800000000001,0.29833788874935363,4.565454545454545,82.17818181818181,7.943918492141228,246.53454545454545,0.17874646591496704,10.965454545454547,197.37818181818184,19.079957158942157,592.1345454545456,0.42931897090130083,0.7490909090909091,13.483636363636364,1.303422707591472,40.45090909090909,0.02932837274271861,136.17636363636365,2451.1745454545458,236.9476954623264,7353.523636363637,5.331570711920864,8.52818181818182,153.50727272727275,14.839087888247088,460.5218181818182,0.3338949814313632,15.89
61.0,39.0,33.505263157894746,9.3,1.4,4.318877314814815,103.65305555555555,27.0,28.0,22.0,241.25583333333333,8.0,5.0,575.3663888888889,6.0,0.0,0.0,,3.0,3.0,3.0,34.0,20.0,12.0,24.0,16.0,12.0,6.2516246774094135,0.6923076923076923,0.028981086028065886,0.0970873786407767,0.4426229508196721,SYN2024_004,2024,25.3,683.1,158.16610433845815,986.7,0.733221476510067,12.379999999999999,334.26,77.39511350632853,482.81999999999994,0.35878584502745564,6.05,163.35,37.82232929832695,235.95,0.1753355704697986,2.988,80.676,18.679854536099327,116.532,0.08659548505186086,8.754,236.35799999999998,54.726722426042,341.406,0.25370042708968876,1.1019999999999999,29.753999999999998,6.889290394505172,42.977999999999994,0.0319371568029286,97.14,2622.78,607.2828211635505,3788.46,2.81522269676632,9.328,251.856,58.31515499087501,363.792,0.27033557046979856,13.26
46.0,42.0,31.660975609756097,19.0,1.0,4.957673611111111,118.98416666666665,7.0,8.0,14.0,1522.6058333333335,6.0,0.0,1318.6375,5.0,1.0,1.0,,4.0,4.0,0.0,29.0,26.0,6.0,12.0,11.0,1.0,1.4119525707201939,0.16666666666666666,0.030617578970950642,0.05,0.15217391304347827,SYN2024_005,2024,26.276666666666667,183.93666666666667,37.10140704995763,1103.6200000000001,0.804527916760013,12.086666666666666,84.60666666666665,17.065800071438076,507.64,0.3700644711622234,6.428333333333334,44.998333333333335,9.076501775446314,269.99,0.19682000348492773,3.4933333333333327,24.45333333333333,4.932420980382543,146.71999999999997,0.10695740920518756,9.316666666666666,65.21666666666667,13.154691450543138,391.3,0.28525377741269015,1.2283333333333333,8.598333333333333,1.7343484077013047,51.589999999999996,0.03760859283598437,112.69,788.8299999999999,159.11293519445866,4732.98,3.450294974236428,9.358333333333334,65.50833333333334,13.213522807656481,393.05000000000007,0.2865295098698131,16.32
63.0,51.0,25.808000000000003,18.3,1.0,2.9761342592592595,71.42722222222223,10.0,14.0,20.0,886.9247222222223,6.0,1.0,1270.0419444444444,10.0,0.0,0.0,,10.0,8.0,1.0,38.0,30.0,8.0,15.0,13.0,1.0,3.360063467865504,0.19607843137254902,0.0373022978215458,0.05181347150259067,0.15873015873015872,SYN2024_006,2024,24.22,242.2,81.38073719170251,1235.22,0.9034616532378392,12.8675,128.675,43.23561667275937,656.2425,0.4799873172187406,6.055,60.55,20.345184297925627,308.805,0.2258654133094598,3.1275,31.275,10.508598495749363,159.5025,0.1166629364368845,8.875,88.75,29.82056327730635,452.625,0.331057893166219,1.3625,13.625,4.578086474966749,69.4875,0.05082438078185616,95.055,950.5500000000001,319.3908329379555,4847.805,3.5457699194270362,9.1275,91.27499999999999,30.668979302942386,465.5025,0.3404767233661593,10.63
42.0,35.0,38.038235294117655,22.450000000000003,3.0,13.131516203703704,315.1563888888889,11.0,6.0,4.0,754.2158333333332,3.0,4.0,1320.9563888888888,9.0,0.0,0.0,,5.0,4.0,2.0,31.0,25.0,8.0,6.0,6.0,1.0,0.8376793531959,0.3142857142857143,0.025615912001808176,0.04264392324093816,0.2619047619047619,SYN2024_007,2024,26.025,286.275,21.800605166923297,910.875,0.6666541098470578,13.320000000000002,146.52,11.15788898456939,466.20000000000005,0.341203947864085,8.16642857142857,89.83071428571427,6.840848603634803,285.82499999999993,0.20919051565476632,5.006428571428571,55.07071428571428,4.193781847535759,175.22499999999997,0.1282442337290525,11.602857142857143,127.63142857142857,9.719473866653,406.1,0.29721776754098,1.0178571428571428,11.196428571428571,0.8526379130743982,35.625,0.026073339001840463,163.30357142857147,1796.3392857142862,136.79603008886622,5715.625000000002,4.183169915295283,8.894285714285713,97.83714285714285,7.45055950428239,311.29999999999995,0.22783524017608242,10.43
29.0,29.0,41.021428571428565,22.4,1.4,8.277951388888889,198.67083333333335,4.0,8.0,9.0,1547.3297222222222,3.0,1.0,190.88972222222222,1.0,0.0,0.0,,8.0,8.0,2.0,16.0,16.0,2.0,5.0,5.0,0.0,0.48321134204400074,0.13793103448275862,0.02379738228794833,0.042735042735042736,0.13793103448275862,SYN2024_008,2024,25.62444444444445,102.4977777777778,12.382022189131941,743.108888888889,0.6097947003607384,12.69111111111111,50.76444444444444,6.132488832029529,368.0422222222222,0.3020152227699398,7.014444444444444,28.057777777777776,3.389459113693085,203.4188888888889,0.1669254159820198,4.031111111111111,16.124444444444443,1.9478786099284828,116.9022222222222,0.09592989215630726,10.036666666666667,40.14666666666667,4.849831169648287,291.06333333333333,0.23884639356337475,0.9155555555555556,3.6622222222222223,0.4424068287158407,26.551111111111112,0.02178782556141047,135.7888888888889,543.1555555555556,65.61473123466371,3937.8777777777777,3.2314200993446285,8.881111111111112,35.52444444444445,4.291453618841887,257.55222222222227,0.2113471962528567,3.47
59.0,56.0,23.787272727272725,15.0,2.4,11.201238425925926,268.82972222222224,16.0,7.0,12.0,962.7386111111111,12.0,2.0,1053.7297222222223,12.0,0.0,0.0,,7.0,7.0,2.0,32.0,29.0,7.0,20.0,20.0,7.0,1.4284134835454496,0.2857142857142857,0.04034328467688697,0.0625,0.2711864406779661,SYN2024_009,2024,25.921666666666667,414.74666666666667,37.0268581826373,1451.6133333333332,1.045765177632705,12.658333333333331,202.5333333333333,18.081334012546147,708.8666666666666,0.5106787452015942,7.7775,124.44,11.109485868274735,435.53999999999996,0.3137698965744884,4.6866666666666665,74.98666666666666,6.694497859549673,262.4533333333333,0.18907552751901027,11.183333333333332,178.9333333333333,15.97442412431661,626.2666666666665,0.4511724003031859,0.8450000000000001,13.520000000000001,1.207009393595905,47.32000000000001,0.034090075551969495,146.63749999999996,2346.1999999999994,209.4589821933958,8211.699999999997,5.915838406807011,8.756666666666666,140.10666666666665,12.508140737579653,490.3733333333333,0.3532726961539402,12.52
58.0,39.0,34.07631578947368,9.05,1.2,2.120162037037037,50.88388888888889,12.0,20.0,30.0,1044.1669444444444,10.0,5.0,1271.9208333333333,7.0,0.0,0.0,,2.0,2.0,0.0,34.0,25.0,8.0,22.0,12.0,4.0,5.659944754397266,0.3076923076923077,0.02850926551129117,0.09950248756218905,0.20689655172413793,SYN2024_010,2024,26.403333333333336,316.84000000000003,149.4414079986025,1029.73,0.7527396403831247,12.76,153.12,72.22089506610911,497.64,0.3637782279240753,5.836666666666666,70.03999999999999,33.03521088316537,227.62999999999997,0.16639907970090279,3.25,39.0,18.394820451791112,126.75,0.09265511291169631,8.78,105.35999999999999,49.69431494360799,342.41999999999996,0.25031135118913644,1.8166666666666667,21.8,10.282232970488366,70.85,0.051791832345512295,82.22,986.64,465.3606577065432,3206.58,2.34403181033836,8.766666666666666,105.19999999999999,49.61884901354936,341.9,0.2499312276489859,11.44
82.0,69.0,18.14117647058824,6.2,1.5,7.117511574074074,170.8202777777778,23.0,22.0,25.0,1420.3719444444444,10.0,4.0,786.1025,14.0,0.0,0.0,,6.0,6.0,1.0,44.0,37.0,12.0,32.0,26.0,10.0,3.2314664697952526,0.3333333333333333,0.052243392747387825,0.1388888888888889,0.2804878048780488,SYN2024_011,2024,25.213749999999997,579.91625,81.47738770280004,1739.7487499999997,1.3172518438844496,12.366249999999999,284.42375,39.96112223210554,853.2712499999999,0.6460548555623846,6.91625,159.07375,22.349629971721416,477.22125,0.36132836508912103,3.92375,90.24625,12.679466560859122,270.73875,0.20499001229256297,9.966249999999999,229.22374999999997,32.205602704596934,687.6712499999999,0.5206707129686539,0.92125,21.18875,2.9769884852988766,63.566250000000004,0.04812922556853103,112.93125,2597.4187500000003,364.93354776706514,7792.25625,5.899911647203441,8.770000000000001,201.71000000000004,28.33996094010437,605.1300000000001,0.4581745543945913,17.05
42.0,39.0,34.17894736842105,22.75,2.2,8.0603125,193.4475,9.0,9.0,13.0,954.0602777777779,3.0,2.0,819.9625,5.0,0.0,0.0,,4.0,4.0,0.0,30.0,27.0,7.0,8.0,8.0,2.0,1.116582018377079,0.23076923076923078,0.028426092160383006,0.042105263157894736,0.21428571428571427,SYN2024_012,2024,25.62444444444445,230.62000000000006,28.61179389756911,999.3533333333336,0.7284028193363923,12.69111111111111,114.22,14.170666459892217,494.9533333333333,0.3607586940621052,7.014444444444444,63.129999999999995,7.832202535571666,273.56333333333333,0.19939324423166432,4.031111111111111,36.279999999999994,4.501066180746713,157.2133333333333,0.11458873595318837,10.036666666666667,90.33,11.206761524444616,391.43,0.2853032116497108,0.9155555555555556,8.24,1.02229287015857,35.70666666666667,0.026025666600172886,135.7888888888889,1222.1,151.61943162873646,5295.766666666666,3.8599474699115635,8.881111111111112,79.93,9.916488969875548,346.36333333333334,0.25245528293104597,14.64
84.0,69.0,18.669117647058826,16.0,2.3,4.1253472222222225,99.00833333333334,11.0,13.0,34.0,593.4219444444445,14.0,4.0,1268.703888888889,12.0,0.0,0.0,,1.0,1.0,0.0,25.0,23.0,2.0,58.0,45.0,9.0,2.666442218668462,0.15942028985507245,0.050841121495327095,0.058823529411764705,0.13095238095238096,SYN2024_013,2024,25.3,278.3,67.4609881323121,1745.7,1.2862803738317756,12.379999999999999,136.17999999999998,33.01055466711556,854.2199999999999,0.6294130841121494,6.05,66.55,16.131975422944194,417.45,0.30758878504672893,2.988,32.868,7.967329349381364,206.172,0.15191327102803737,8.754,96.294,23.342035182223714,604.026,0.4450631775700934,1.1019999999999999,12.121999999999998,2.938419324972645,76.038,0.05602691588785045,97.14,1068.54,259.0181971214544,6702.66,4.938706542056074,9.328,102.60799999999999,24.872573015739412,643.632,0.4742459813084111,18.71
57.0,52.0,25.556862745098037,16.8,1.0,10.983136574074074,263.59527777777777,13.0,9.0,13.0,1725.2841666666666,3.0,3.0,1277.2855555555554,8.0,0.0,0.0,,7.0,7.0,1.0,32.0,28.0,8.0,18.0,17.0,4.0,1.1836327366343395,0.25,0.03765505020673361,0.056179775280898875,0.22807017543859648,SYN2024_014,2024,25.921666666666667,336.9816666666667,30.681733254789805,1347.9266666666667,0.9760816597755464,12.658333333333331,164.5583333333333,14.982817724563013,658.2333333333332,0.4766501772002362,7.7775,101.1075,9.205703609173575,404.43,0.29286215298287066,4.6866666666666665,60.92666666666666,5.547292092359604,243.70666666666665,0.1764766686355582,11.183333333333332,145.38333333333333,13.236959438027363,581.5333333333333,0.4211089781453042,0.8450000000000001,10.985000000000001,1.000169662456017,43.940000000000005,0.031818517424689906,146.63749999999996,1906.2874999999995,173.56494541821792,7625.149999999998,5.521642424689898,8.756666666666666,113.83666666666666,10.364677330461365,455.34666666666664,0.329732722976964,14.14
58.0,46.0,26.664444444444445,4.3,1.3,4.134224537037037,99.22138888888888,15.0,18.0,17.0,1241.9275,7.0,5.0,214.8202777777778,8.0,0.0,0.0,,6.0,5.0,3.0,32.0,24.0,8.0,20.0,17.0,4.0,3.6282499573064726,0.32608695652173914,0.036147481725439794,0.18867924528301888,0.25862068965517243,SYN2024_015,2024,25.3,379.5,91.79472391985377,1163.8,0.9145312876536268,12.379999999999999,185.7,44.917734471454125,569.4799999999999,0.4475058237609446,6.05,90.75,21.95091224170416,278.3,0.21869226443891074,2.988,44.82,10.84121087243174,137.448,0.10800867539561411,8.754,131.31,31.76170012626086,402.68399999999997,0.3164350550244999,1.1019999999999999,16.529999999999998,3.9983314529517324,50.69199999999999,0.03983452486143465,97.14,1457.1,352.44820085275074,4468.44,3.5113663748092216,9.328,139.92,33.84431560175477,429.08799999999997,0.3371837095349024,14.82
74.0,46.0,28.702222222222215,21.6,1.3,5.04931712962963,121.18361111111112,21.0,21.0,22.0,2447.9205555555554,6.0,12.0,1318.701111111111,16.0,0.0,0.0,,2.0,2.0,0.0,34.0,23.0,9.0,38.0,21.0,12.0,4.158978226336986,0.45652173913043476,0.033667514589256334,0.04424778761061947,0.28378378378378377,SYN2024_016,2024,26.276666666666667,551.8100000000001,109.28408452738154,1208.7266666666667,0.8846700583570256,12.086666666666666,253.82,50.2681834956597,555.9866666666667,0.4069280263354782,6.428333333333334,134.995,26.73529836496959,295.7033333333334,0.21642600628460282,3.4933333333333327,73.35999999999999,14.528697270670534,160.6933333333333,0.11761185096513543,9.316666666666666,195.65,38.74781380870625,428.56666666666666,0.3136690109232382,1.2283333333333333,25.794999999999998,5.108611588017264,56.50333333333333,0.04135493042046986,112.69,2366.49,468.6752563259149,5183.74,3.793992219063296,9.358333333333334,196.52500000000003,38.92110456813696,430.48333333333335,0.3150718240311239,18.44
